,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
50,Humberto de Campos,-2.6,-43.46,93.54,43,86,11.56,BR,1603119194
51,Yellowknife,62.46,-114.35,21.0,97,100,5.01,CA,1603119187
52,Laguna,38.42,-121.42,57.2,81,1,1.41,US,1603119012
53,Constitución,-35.33,-72.42,59.45,49,0,12.3,CL,1603119288
54,San Patricio,28.02,-97.52,84.0,94,20,4.7,US,1603119228
55,Opuwo,-18.06,13.84,100.09,8,0,9.01,NA,1603119290
56,Provideniya,64.38,-173.3,32.36,84,14,5.84,RU,1603119195
57,Amapá,1.0,-52.0,95.86,34,53,5.39,BR,1603119293
58,Pevek,69.7,170.31,25.72,94,100,14.2,RU,1603119294
59,Mudanjiang,44.58,129.6,42.89,67,22,3.65,CN,1603119295
60,Ambilobe,-13.2,49.05,77.74,70,3,3.02,MG,1603119296
61,Saskylakh,71.92,114.08,19.94,97,84,4.97,RU,1603119297
62,Majene,-3.54,118.97,79.43,80,100,4.54,ID,1603119298
63,Mumbai,19.01,72.85,84.2,83,75,4.7,IN,1603119216
64,Anantnag,33.73,75.15,55.98,36,0,3.51,IN,1603119300
65,Eureka,40.8,-124.16,54.0,96,45,4.12,US,1603119301
66,Robeasca,45.17,27.13,60.8,41,75,9.17,RO,1603119302
67,Brus Laguna,15.75,-84.48,84.79,65,92,7.58,HN,1603119304
68,East London,-33.02,27.91,69.8,68,88,17.22,ZA,1603119283
69,San Francisco de Macorís,19.3,-70.26,84.99,69,20,8.05,DO,1603119306
70,Yaan,7.38,8.57,87.21,63,91,2.3,NG,1603119307
71,Grindavik,63.84,-22.43,42.8,66,28,9.17,IS,1603119245
72,Belyy Yar,53.6,91.39,30.2,63,89,6.71,RU,1603119309
73,Tiksi,71.69,128.87,17.06,93,100,22.17,RU,1603119310
74,Airai,-8.93,125.41,61.59,83,35,1.25,TL,1603119311
75,Sault Ste. Marie,46.52,-84.33,35.6,80,90,4.68,CA,1603119313
76,Itaituba,-4.28,-55.98,98.65,33,98,4.72,BR,1603119314
77,Iqaluit,63.75,-68.51,33.01,74,36,4.0,CA,1603119315
78,Novopavlovka,51.22,109.21,32.4,95,100,6.73,RU,1603119316
79,Coahuayana Viejo,18.73,-103.68,73.4,78,40,9.17,MX,1603119317
80,Kapaa,22.08,-159.32,73.99,76,2,8.23,US,1603119318
81,Hilo,19.73,-155.09,73.4,78,90,7.34,US,1603119156
82,Geraldton,-28.77,114.6,66.2,72,75,10.29,AU,1603119320
83,Norman Wells,65.28,-126.83,14.72,89,16,4.7,CA,1603119321
84,Tasiilaq,65.61,-37.64,30.2,92,40,5.82,GL,1603119188
85,Busselton,-33.65,115.33,62.01,57,1,12.55,AU,1603118837
86,Aklavik,68.22,-135.01,13.6,86,90,5.99,CA,1603119324
87,Mar del Plata,-38.0,-57.56,66.2,88,75,10.29,AR,1603119326
88,Albany,42.6,-73.97,57.0,71,71,5.19,US,1603119151
89,Tenkodogo,11.78,-0.37,96.6,28,43,5.44,BF,1603119328
90,Vaitape,-16.52,-151.75,80.22,78,0,14.45,PF,1603119329
91,Port Hardy,50.7,-127.42,49.69,84,67,8.5,CA,1603119330
92,Namie,37.48,141.0,52.0,95,75,7.76,JP,1603119331
93,Māngrol,21.12,70.12,83.71,77,20,7.18,IN,1603119332
94,Arlit,18.74,7.39,102.49,8,0,5.21,NE,1603119333
95,Esperance,-33.87,121.9,59.0,93,40,10.29,AU,1603119334
96,Berja,36.85,-2.95,77.0,38,0,13.87,ES,1603118824
97,Moroni,-11.7,43.26,77.36,77,85,6.4,KM,1603119337
98,Sulangan,11.14,123.72,81.0,79,100,2.17,PH,1603119338
99,Bluff,-46.6,168.33,46.99,88,84,8.01,NZ,1603119186
100,Cabo San Lucas,22.89,-109.91,73.4,64,5,4.7,MX,1603119340
101,Saldanha,-33.01,17.94,66.2,45,94,9.17,ZA,1603119341
102,Bethanien,-26.5,17.16,96.49,9,0,21.56,NA,1603119342
103,Hermanus,-34.42,19.23,61.0,68,55,7.0,ZA,1603119343
104,Malanje,-9.54,16.34,84.2,79,75,4.7,AO,1603119344
105,Husavik,66.04,-17.34,39.2,69,75,4.7,IS,1603119345
106,Hong Kong,22.29,114.16,77.0,69,10,1.01,HK,1603119104
107,Sittwe,20.15,92.9,82.92,76,96,1.32,MM,1603119238
108,Tuktoyaktuk,69.45,-133.04,20.1,96,98,4.29,CA,1603119349
109,Chokurdakh,70.63,147.92,16.57,98,99,7.14,RU,1603119195
110,Florianópolis,-27.61,-48.5,78.8,65,20,17.22,BR,1603119300
111,Coyhaique,-45.58,-72.07,44.6,45,75,3.36,CL,1603119201
112,Camacha,33.08,-16.33,73.4,56,20,8.05,PT,1603119240
113,Leningradskiy,69.38,178.42,27.1,90,100,7.56,RU,1603119354
114,Santa Maria da Boa Vista,-8.81,-39.83,94.37,21,19,12.88,BR,1603119355
115,Maceió,-9.67,-35.74,86.0,55,40,13.87,BR,1603119075
116,Ponta do Sol,32.67,-17.1,75.2,69,40,8.05,PT,1603119176
117,Champasak,14.75,106.0,71.94,98,92,0.94,LA,1603119358
118,Lebu,-37.62,-73.65,55.11,66,3,6.06,CL,1603119359
119,Landerneau,48.45,-4.25,62.6,55,95,11.41,FR,1603119360
120,Pangnirtung,66.15,-65.71,30.25,94,100,16.24,CA,1603119362
121,Half Moon Bay,37.46,-122.43,59.0,72,5,3.36,US,1603119363
122,Bagdarin,54.43,113.6,34.38,88,100,0.45,RU,1603119364
123,Troy,42.61,-83.15,42.8,93,90,3.27,US,1603119265
124,Kavieng,-2.57,150.8,82.54,71,28,2.98,PG,1603119366
125,Butaritari,3.07,172.79,81.73,73,100,11.54,KI,1603119368
126,Saint-François,46.42,3.91,59.0,54,100,6.93,FR,1603119369
127,Nadvoitsy,63.87,34.32,31.89,99,100,6.53,RU,1603119370
128,Bulawayo,-20.15,28.58,87.96,12,0,14.43,ZW,1603119371
129,North Bend,43.41,-124.22,57.99,100,75,3.36,US,1603119372
130,Olafsvik,64.89,-23.71,40.93,70,67,14.09,IS,1603119373
131,Guerrero Negro,27.98,-114.06,72.99,76,0,6.49,MX,1603119374
132,Havelock,34.88,-76.9,73.99,76,0,1.99,US,1603119375
133,Saint-Philippe,-21.36,55.77,75.2,73,31,21.92,RE,1603119362
134,Roald,62.58,6.13,42.8,75,20,5.82,NO,1603119377
135,Kaitangata,-46.28,169.85,46.0,84,39,4.0,NZ,1603119379
136,Rome,43.21,-75.46,57.2,71,90,4.7,US,1603119251
137,Hay River,60.82,-115.8,18.82,92,0,7.23,CA,1603119197
138,Taywarah,33.35,64.42,31.93,81,0,2.84,AF,1603119382
139,Touros,-5.2,-35.46,84.2,58,75,12.75,BR,1603119315
140,Praia da Vitória,38.73,-27.07,66.0,72,40,19.8,PT,1603119384
141,Kahului,20.89,-156.47,75.2,64,1,4.7,US,1603119245
142,Dunedin,-45.87,170.5,48.99,84,39,4.0,NZ,1603119386
143,Ismailia,30.6,32.27,82.42,41,0,16.26,EG,1603119387
144,Srednekolymsk,67.45,153.68,17.82,97,88,3.89,RU,1603119388
145,Hithadhoo,-0.6,73.08,83.17,76,100,10.6,MV,1603119389
146,Roebourne,-20.78,117.13,69.39,86,0,14.16,AU,1603119390
147,Rapid Valley,44.06,-103.15,30.2,92,90,9.17,US,1603119391
148,Berlevåg,70.86,29.09,35.6,78,75,4.7,NO,1603119393
149,Bitung,1.45,125.18,75.2,94,75,1.12,ID,1603119394
150,Dolinsk,47.35,142.8,24.8,92,42,7.78,RU,1603119395
151,North Platte,41.12,-100.77,35.01,80,40,6.93,US,1603119396
152,Ariquemes,-9.91,-63.04,87.67,52,97,6.24,BR,1603119397
153,Jalu,29.03,21.55,93.18,17,90,6.98,LY,1603119398
154,Beringovskiy,63.05,179.32,35.87,83,16,9.64,RU,1603119204
155,Upernavik,72.79,-56.15,37.31,80,95,20.89,GL,1603119400
156,Tateyama,34.98,139.87,55.0,90,100,3.0,JP,1603119401
157,Kipini,-2.53,40.53,79.45,75,10,13.02,KE,1603119402
158,Pedro II,-4.42,-41.46,95.74,27,62,8.75,BR,1603119190
159,Lompoc,34.64,-120.46,53.6,100,90,4.94,US,1603119404
160,Arraial do Cabo,-22.97,-42.03,78.8,61,40,24.16,BR,1603118838
161,Borogontsy,62.67,131.17,7.48,95,47,1.03,RU,1603119407
162,Novoagansk,61.94,76.66,31.64,99,100,9.46,RU,1603119408
163,Naze,28.37,129.48,75.2,83,75,13.87,JP,1603119409
164,Krasnosel'kup,65.7,82.47,18.21,97,72,6.85,RU,1603119410
165,Bethel,41.37,-73.41,55.99,93,75,5.08,US,1603119411
166,Mount Gambier,-37.83,140.77,41.0,93,40,1.92,AU,1603119412
167,Elko,41.0,-115.5,44.01,52,1,5.64,US,1603119413
168,Zavyalovo,54.51,82.45,39.2,55,100,15.66,RU,1603119414
169,Santa Marta,11.24,-74.2,87.01,71,99,1.99,CO,1603119415
170,Terrasini,38.15,13.08,68.0,56,20,6.93,IT,1603119416
171,Alofi,-19.06,-169.92,73.4,83,75,9.17,NU,1603119236
172,Nelson Bay,-32.72,152.15,60.01,100,90,5.41,AU,1603119248
173,Banjar,-8.19,114.97,80.6,88,40,11.41,ID,1603119419
174,Port-Cartier,50.03,-66.87,45.0,78,100,5.01,CA,1603119420
175,Chipinge,-20.19,32.62,78.08,29,0,9.48,ZW,1603119421
176,Padang,-0.95,100.35,79.36,75,6,4.52,ID,1603119423
177,Carnarvon,-24.87,113.63,69.8,77,75,17.22,AU,1603119202
178,Ishikari,43.24,141.35,46.99,78,75,13.33,JP,1603119425
179,Tsumeb,-19.23,17.72,99.57,7,0,9.55,NA,1603119426
180,Puerto Ayora,-0.74,-90.35,71.01,88,100,11.99,EC,1603119427
181,Znamenskoye,57.13,73.83,41.14,67,100,9.19,RU,1603119428
182,Kérouané,9.27,-9.02,85.26,56,72,5.77,GN,1603119429
183,Sinnamary,5.38,-52.95,88.29,58,6,11.16,GF,1603119430
184,Maţāy,28.42,30.78,92.77,15,0,9.44,EG,1603119431
185,Shimoda,34.67,138.95,50.0,91,100,14.09,JP,1603119432
186,Bathsheba,13.22,-59.52,87.8,66,40,8.05,BB,1603119433
187,Lindi,-10.0,39.72,80.15,69,0,7.83,TZ,1603119434
188,Yangi Marg`ilon,40.43,71.72,60.8,44,0,2.24,UZ,1603119399
189,Lata,40.16,-8.33,64.0,76,100,8.01,PT,1603119201
190,Mahébourg,-20.41,57.7,77.0,65,20,11.41,MU,1603119437
191,Antalaha,-14.9,50.28,76.42,71,25,13.78,MG,1603119438
192,Emba,48.83,58.14,59.52,32,0,10.22,KZ,1603119441
193,Nsanje,-16.92,35.26,97.0,12,0,8.01,MW,1603119442
194,Osa,57.28,55.46,43.02,76,100,6.04,RU,1603119443
195,Loukhi,66.08,33.04,32.58,95,100,10.31,RU,1603119444
196,Palmer,42.16,-72.33,57.0,71,75,4.16,US,1603119445
197,Moyale,3.52,39.06,77.72,50,10,6.29,KE,1603119446
198,Razdol'noye,43.55,131.92,33.8,76,61,4.47,RU,1603119447
199,Río Gallegos,-51.62,-69.22,46.4,42,75,35.57,AR,1603119448
200,Sakaiminato,35.55,133.23,53.6,93,75,5.82,JP,1603119449
201,Léogâne,18.51,-72.63,84.2,70,20,11.41,HT,1603119450
202,Nikel,69.41,30.22,33.8,100,75,12.75,RU,1603119452
203,Castro,-24.79,-50.01,74.5,67,16,6.64,BR,1603119453
204,Chenghai,23.46,116.77,75.2,69,75,6.71,CN,1603119454
205,Acapulco de Juárez,16.86,-99.89,80.6,78,75,4.7,MX,1603119327
206,Sioux Lookout,50.1,-91.92,29.53,88,25,7.61,CA,1603119456
207,Tazovsky,67.47,78.7,18.1,97,69,10.36,RU,1603119457
208,Bontang,0.13,117.5,80.06,82,100,8.32,ID,1603119272
209,Mbini,1.57,9.61,82.4,88,40,5.82,GQ,1603119459
210,Cayenne,4.93,-52.33,89.6,59,22,8.05,GF,1603119434
211,Bengkulu,-3.8,102.27,77.18,88,90,4.0,ID,1603119378
212,Qaqortoq,60.72,-46.03,35.6,100,90,1.12,GL,1603119462
213,Sur,22.57,59.53,80.78,45,0,12.44,OM,1603119463
214,Brownfield,33.18,-102.27,46.99,94,0,5.99,US,1603119464
215,Ostrovnoy,68.05,39.51,35.38,83,98,11.52,RU,1603119387
216,Harper,4.38,-7.72,81.23,77,63,11.01,LR,1603119466
217,Ancud,-41.87,-73.82,50.0,61,40,5.82,CL,1603119467
218,Alekseyevsk,57.84,108.35,27.14,95,96,8.1,RU,1603119469
219,Havre-St-Pierre,50.23,-63.6,44.22,72,33,9.71,CA,1603119470
220,Los Llanos de Aridane,28.66,-17.92,87.8,45,20,12.75,ES,1603119471
221,George,-33.96,22.46,64.4,68,75,5.82,ZA,1603119472
222,Assiniboia,49.63,-105.98,13.42,90,0,3.4,CA,1603119473
223,Kavaratti,10.57,72.64,81.27,74,92,10.87,IN,1603119474
224,Vila Franca do Campo,37.72,-25.43,64.4,72,20,24.16,PT,1603119475
225,Abu Samrah,35.3,37.18,80.46,26,34,13.35,SY,1603119476
226,Salalah,17.02,54.09,89.6,38,75,5.82,OM,1603119243
227,Zhigansk,66.77,123.37,10.11,93,100,6.62,RU,1603119478
228,Berbera,10.44,45.01,86.94,52,0,8.32,SO,1603119479
229,Along,28.17,94.77,68.2,88,37,1.57,IN,1603119419
230,Asău,46.43,26.4,55.4,50,3,12.75,RO,1603119404
231,Buenos Aires,-34.61,-58.38,81.0,78,80,16.11,AR,1603119239
232,Morón,-34.65,-58.62,81.0,73,40,11.41,AR,1603119407
233,Porbandar,21.64,69.61,84.85,72,3,8.08,IN,1603119484
234,Tallahassee,30.44,-84.28,70.0,83,75,9.17,US,1603119361
235,Solnechnyy,50.72,136.63,26.02,80,0,2.59,RU,1603119487
236,Karatuzskoye,53.61,92.87,31.51,92,100,5.39,RU,1603119488
237,Mukhen,48.1,136.1,32.54,94,4,3.0,RU,1603119489
238,Merauke,-8.47,140.33,78.71,86,100,11.21,ID,1603119490
239,Enid,36.4,-97.88,44.6,75,90,5.82,US,1603119283
240,Selfoss,63.93,-21.0,43.0,71,91,1.01,IS,1603119492
241,São Filipe,14.9,-24.5,81.7,75,2,7.25,CV,1603119393
242,Esim,4.87,-2.24,79.59,80,100,8.61,GH,1603119494
243,Yarim,14.3,44.38,60.35,33,0,4.34,YE,1603119495
244,Ust'-Tarka,55.57,75.7,41.61,60,100,16.6,RU,1603119496
245,Kedrovyy,56.17,91.82,32.0,93,97,11.18,RU,1603119497
246,Pisco,-13.7,-76.22,66.2,72,0,9.17,PE,1603119374
247,Mandalgovi,45.76,106.27,37.24,62,0,3.83,MN,1603119499
248,Auki,-8.77,160.7,77.81,83,0,3.85,SB,1603119500
249,Chittūr,10.7,76.75,78.8,78,75,8.05,IN,1603119501
250,Faanui,-16.48,-151.75,79.36,80,0,14.23,PF,1603119502
251,Margate,51.38,1.39,57.0,64,100,7.0,GB,1603119504
252,Hambantota,6.12,81.12,84.2,74,40,8.05,LK,1603119505
253,Rio Claro,-22.41,-47.56,86.0,38,100,3.0,BR,1603119506
254,Sola,-13.88,167.55,79.34,79,100,17.11,VU,1603119507
255,Bilibino,68.05,166.44,11.57,92,57,2.51,RU,1603119508
256,Fortuna,40.6,-124.16,55.0,93,90,5.82,US,1603119424
257,Lüderitz,-26.65,15.16,68.04,51,0,28.41,NA,1603119480
258,Umluj,25.02,37.27,84.34,53,0,3.87,SA,1603119511
259,Kodinsk,58.69,99.18,27.57,93,100,11.63,RU,1603119512
260,Lages,-27.82,-50.33,72.37,53,31,7.74,BR,1603119513
261,Kelso,46.15,-122.91,55.4,93,90,2.57,US,1603119438
262,Monrovia,6.3,-10.8,80.6,88,75,5.82,LR,1603119516
263,Verkhoyansk,67.54,133.38,11.17,91,98,4.97,RU,1603119517
264,Dingle,11.0,122.67,76.73,89,100,3.24,PH,1603119518
265,Mayumba,-3.43,10.66,78.64,84,85,12.57,GA,1603119519
266,Plettenberg Bay,-34.05,23.37,64.08,70,59,7.4,ZA,1603119520
267,Fort-Shevchenko,44.51,50.26,63.95,79,97,8.21,KZ,1603119521
268,Nizhniy Kuranakh,58.84,125.49,19.85,94,84,3.65,RU,1603119522
269,Kościan,52.09,16.65,52.0,67,88,6.55,PL,1603119523
270,Hofn,64.25,-15.21,42.8,70,75,11.41,IS,1603119525
271,Karpathos,35.51,27.21,75.2,64,20,11.41,GR,1603119526
272,Baiyin,36.56,104.21,35.6,47,92,4.47,CN,1603119527
273,Salé,34.04,-6.82,73.4,64,91,8.05,MA,1603119408
274,São João da Barra,-21.64,-41.05,75.2,73,75,18.34,BR,1603119529
275,Hidas,46.26,18.5,57.2,50,40,8.05,HU,1603119530
276,Ankara,39.92,32.85,64.4,59,75,3.36,TR,1603119354
277,Jinchang,38.5,102.17,50.47,38,99,12.39,CN,1603119413
278,Knysna,-34.04,23.05,64.4,68,75,5.82,ZA,1603119533
279,Belmonte,-15.86,-38.88,80.6,61,40,10.29,BR,1603119433
280,Løgstør,56.96,9.26,52.0,70,90,1.99,DK,1603119535
281,Mil'kovo,54.72,158.62,33.57,90,80,5.35,RU,1603119536
282,Hasaki,35.73,140.83,54.0,100,75,2.24,JP,1603119537
283,Forsytheganj,52.63,29.73,43.16,67,98,8.93,BY,1603119539
284,Marsá Maţrūḩ,31.35,27.25,77.92,71,99,11.05,EG,1603119540
285,Kugul'ta,45.36,42.39,59.0,93,40,4.47,RU,1603119541
286,Russell,32.35,-85.2,69.01,72,1,4.7,US,1603119542
287,Shache,38.42,77.24,53.78,35,0,7.81,CN,1603119543
288,Podosinovets,60.28,47.07,37.42,85,100,7.7,RU,1603119545
289,Yurino,56.29,46.3,41.0,82,100,13.42,RU,1603119546
290,Torbay,47.67,-52.73,57.0,79,92,1.99,CA,1603119547
291,Cherskiy,68.75,161.3,18.81,96,67,5.41,RU,1603119548
292,Sambava,-14.27,50.17,76.62,74,8,16.35,MG,1603119549
293,Hearst,49.68,-83.67,32.22,95,23,6.02,CA,1603119550
294,Barra de Tecoanapa,16.52,-98.75,82.98,68,96,2.55,MX,1603119551
295,Fairbanks,64.84,-147.72,19.4,85,75,2.24,US,1603119319
296,Pitimbu,-7.47,-34.81,86.0,55,40,13.87,BR,1603119479
297,Mednogorskiy,43.92,41.18,56.01,80,90,5.1,RU,1603119554
298,Raja,8.46,25.68,81.0,77,14,2.46,SS,1603119555
299,Bac Lieu,9.29,105.72,78.78,87,75,5.55,VN,1603119556
300,Bada,51.39,109.87,34.88,87,100,8.68,RU,1603119557
301,São Félix do Xingu,-6.64,-51.99,99.32,29,81,6.17,BR,1603119382
302,Diamantino,-14.41,-56.45,90.72,47,99,6.33,BR,1603119560
303,Thompson,55.74,-97.86,22.08,94,45,6.2,CA,1603119561
304,Omboué,-1.57,9.26,80.15,78,97,11.41,GA,1603119562
305,Begichevskiy,53.8,38.26,41.04,70,46,9.1,RU,1603119563
306,Bilma,18.69,12.92,99.99,8,0,5.41,NE,1603119564
307,Badian,9.86,123.4,79.75,81,100,3.96,PH,1603119565
308,Lubango,-14.92,13.49,85.6,20,7,2.06,AO,1603119566
309,Kysyl-Syr,63.9,122.76,14.59,94,100,5.55,RU,1603119567
310,Talnakh,69.49,88.4,17.6,92,75,8.95,RU,1603119568
311,Nago,26.59,127.98,78.8,88,40,17.22,JP,1603119569
312,Portland,45.52,-122.68,55.4,87,90,3.29,US,1603118893
313,Samaná,19.21,-69.34,80.6,88,40,4.7,DO,1603119571
314,College,64.86,-147.8,19.4,79,90,3.36,US,1603119375
315,Acajutla,13.59,-89.83,75.99,81,98,5.01,SV,1603119574
316,Paracuru,-3.41,-39.03,81.0,69,100,28.99,BR,1603119575
317,Igarka,67.47,86.58,11.52,96,99,5.08,RU,1603119576
318,Novy Urengoy,66.08,76.63,22.01,97,5,5.03,RU,1603119577
319,Truro,50.27,-5.05,57.2,82,20,18.34,GB,1603119530
320,Bekhtery,46.25,32.29,57.2,54,40,11.18,UA,1603119579
321,Chui,-33.7,-53.46,78.78,56,94,5.79,UY,1603119539
322,Baltoji Vokė,54.6,25.2,44.01,75,75,9.17,LT,1603119581
323,Port Macquarie,-31.43,152.92,59.0,98,72,3.91,AU,1603119328
324,Maniitsoq,65.42,-52.9,38.08,86,100,33.24,GL,1603119583
325,Hājan,34.3,74.62,58.12,32,0,3.22,IN,1603119585
326,Olinda,-8.01,-34.86,84.2,62,75,9.17,BR,1603119358
327,Great Yarmouth,52.61,1.73,57.99,92,73,17.0,GB,1603119587
328,Sokoni,-6.43,39.55,79.92,72,0,11.99,TZ,1603119588
329,San Miguel de Cozumel,20.51,-86.95,82.99,83,20,4.7,MX,1603119477
330,Erenhot,43.65,111.98,51.49,38,76,21.16,CN,1603119590
331,Laurel,39.1,-76.85,64.99,82,1,5.59,US,1603119585
332,Celestún,20.87,-90.4,83.1,75,2,11.56,MX,1603119592
333,Catuday,16.29,119.81,81.48,80,74,2.35,PH,1603119593
334,Bonanza,14.03,-84.59,84.0,62,65,3.67,NI,1603119594
335,Lakes Entrance,-37.88,147.98,55.0,81,97,1.01,AU,1603119595
336,Glencoe,-28.18,30.15,93.43,11,96,9.8,ZA,1603119596
337,Steamboat Springs,40.48,-106.83,46.0,55,1,9.17,US,1603119305
338,Atambua,-9.11,124.89,74.57,79,14,1.68,ID,1603119598
339,Nakusp,50.25,-117.8,44.74,78,100,1.68,CA,1603119599
340,Vanimo,-2.67,141.3,78.64,82,80,1.41,PG,1603119601
341,Tsivil'sk,55.86,47.47,41.0,79,15,13.42,RU,1603119602
342,Sivas Province,39.79,37.0,59.0,51,40,8.05,TR,1603119528
343,Banjarmasin,-3.32,114.59,77.0,94,90,6.93,ID,1603119605
344,Deputatsky,69.3,139.9,8.94,95,96,5.7,RU,1603119607
345,Nabire,-3.37,135.48,76.41,88,97,3.49,ID,1603119608
346,Bambous Virieux,-20.34,57.76,77.0,65,20,11.41,MU,1603119610
347,Grand Island,40.92,-98.34,37.4,69,90,8.05,US,1603119313
348,Rosario,-32.95,-60.64,91.99,45,40,3.36,AR,1603119550
349,Orlik,52.52,99.83,19.62,85,100,4.47,RU,1603119436
350,Santa Maria,-29.68,-53.81,89.46,39,0,1.16,BR,1603119352
351,Vilhena,-12.74,-60.15,85.37,53,73,5.32,BR,1603119615
352,Ljungby,56.83,13.94,48.2,62,91,10.29,SE,1603119617
353,Eyl,7.98,49.82,85.6,60,29,12.93,SO,1603119618
354,Ghanzi,-21.57,21.78,98.13,9,0,6.08,BW,1603119619
355,Muroto-misakicho,33.28,134.15,64.78,64,92,14.16,JP,1603119621
356,Pareora,-44.49,171.21,51.01,97,67,7.87,NZ,1603119622
357,Nome,64.5,-165.41,37.4,93,90,9.17,US,1603119624
358,Chara,56.91,118.26,30.04,94,100,1.45,RU,1603119625
359,Hīt,33.64,42.83,79.38,18,0,7.63,IQ,1603119626
360,Ngara,-2.51,30.66,66.69,79,45,5.95,TZ,1603119628
361,Egvekinot,66.32,-179.17,24.3,90,98,2.01,RU,1603119629
362,Novouzensk,50.46,48.14,54.3,51,71,7.43,RU,1603119630
363,Turukhansk,65.82,87.98,14.14,97,100,5.44,RU,1603119566
364,Sabzawār,36.21,57.68,69.8,12,0,11.41,IR,1603119633
365,Shelburne,44.08,-80.2,44.01,72,100,3.38,CA,1603119205
366,Pacific Grove,36.62,-121.92,53.6,100,90,3.31,US,1603119374
367,Morayfield,-27.12,152.95,68.0,89,34,3.65,AU,1603119636
368,Mirabela,-16.26,-44.16,80.65,52,100,8.12,BR,1603119637
369,Vágur,61.47,-6.81,46.69,73,100,33.42,FO,1603119639
370,Kuril'sk,45.23,147.88,48.81,65,50,10.78,RU,1603119640
371,Chapais,49.78,-74.85,33.71,90,94,6.08,CA,1603119517
372,Klaksvík,62.23,-6.59,42.8,81,73,18.34,FO,1603119642
373,Muros,42.78,-9.06,61.0,91,100,13.0,ES,1603119644
